Provinsi;Tahun;Nilai
Aceh;2022;2327990,41
Sumatera Utara;2022;2576441,62
Sumatera Barat;2022;2655766,925
Riau ;2022;2889690,937
Jambi;2022;2520767,415
Sumatera Selatan;2022;2630695,165
Bengkulu;2022;2737834,174
Lampung;2022;2322727,62
Kepulauan Bangka Belitung;2022;2969145,829
Kepulauan Riau;2022;4155519,501
DKI Jakarta;2022;5255823,695
Jawa Barat;2022;3533612,79
Jawa Tengah;2022;2200715,845
DI Yogyakarta;2022;2462582,968
Jawa Timur;2022;2638751,597
Banten;2022;4370278,233
Bali;2022;3002534,175
Nusa Tenggara Barat;2022;2218413,695
Nusa Tenggara Timur;2022;2100927,483
Kalimantan Barat;2022;2645919,838
Kalimantan Tengah;2022;3195306,23
Kalimantan Selatan;2022;2898485,704
Kalimantan Timur;2022;3963731,501
Kalimantan Utara;2022;3427758,768
Sulawesi Utara;2022;3240216,75
Sulawesi Tengah;2022;2605724,077
Sulawesi Selatan;2022;2876951,587
Sulawesi Tenggara;2022;2831990,538
Gorontalo;2022;2551300,666
Sulawesi Barat;2022;2340501,68
Maluku;2022;2719294,464
Maluku Utara;2022;2938080,706
Papua Barat;2022;3283235,305
Papua;2022;3954382,406
Aceh;2021;2 341 701
Sumatera Utara;2021;2 347 229
Sumatera Barat;2021;2 644 615
Riau ;2021;2 626 889
Jambi;2021;2 268 338
Sumatera Selatan;2021;2 225 264
Bengkulu;2021;2 562 262
Lampung;2021;2 197 346
Kepulauan Bangka Belitung;2021;2 644 207
Kepulauan Riau;2021;4 056 847
DKI Jakarta;2021;4 028 744
Jawa Barat;2021;3 083 829
Jawa Tengah;2021;2 074 451
DI Yogyakarta;2021;2 272 425
Jawa Timur;2021;2 368 719
Banten;2021;3 782 482
Bali;2021;2 388 382
Nusa Tenggara Barat;2021;2 133 236
Nusa Tenggara Timur;2021;2 104 730
Kalimantan Barat;2021;2 424 267
Kalimantan Tengah;2021;2 888 690
Kalimantan Selatan;2021;2 634 325
Kalimantan Timur;2021;3 695 990
Kalimantan Utara;2021;3 289 079
Sulawesi Utara;2021;3 124 581
Sulawesi Tengah;2021;2 586 329
Sulawesi Selatan;2021;2 760 728
Sulawesi Tenggara;2021;2 573 453
Gorontalo;2021;2 242 813
Sulawesi Barat;2021;2 200 963
Maluku;2021;2 676 833
Maluku Utara;2021;2 996 268
Papua Barat;2021;3 239 125
Papua;2021;3 949 649
Aceh;2020;2 394 965
Sumatera Utara;2020;2 384 060
Sumatera Barat;2020;2 660 533
Riau ;2020;2 692 523
Jambi;2020;2 205 868
Sumatera Selatan;2020;2 231 143
Bengkulu;2020;2 540 846
Lampung;2020;2 185 101
Kepulauan Bangka Belitung;2020;2 436 156
Kepulauan Riau;2020;4 186 844
DKI Jakarta;2020;4 224 720
Jawa Barat;2020;3 073 294
Jawa Tengah;2020;2 088 172
DI Yogyakarta;2020;2 308 710
Jawa Timur;2020;2 389 494
Banten;2020;3 693 411
Bali;2020;2 446 534
Nusa Tenggara Barat;2020;2 169 679
Nusa Tenggara Timur;2020;2 167 121
Kalimantan Barat;2020;2 400 905
Kalimantan Tengah;2020;2 934 082
Kalimantan Selatan;2020;2 651 958
Kalimantan Timur;2020;3 640 294
Kalimantan Utara;2020;3 340 249
Sulawesi Utara;2020;3 106 020
Sulawesi Tengah;2020;2 498 933
Sulawesi Selatan;2020;2 792 616
Sulawesi Tenggara;2020;2 574 589
Gorontalo;2020;2 228 459
Sulawesi Barat;2020;2 068 690
Maluku;2020;2 766 573
Maluku Utara;2020;2 869 968
Papua Barat;2020;3 307 638
Papua;2020;3 977 594
Aceh;2019;2 362 295
Sumatera Utara;2019;2 474 775
Sumatera Barat;2019;2 681 766
Riau ;2019;2 800 135
Jambi;2019;2 321 392
Sumatera Selatan;2019;2 309 090
Bengkulu;2019;2 495 742
Lampung;2019;2 281 692
Kepulauan Bangka Belitung;2019;2 937 123
Kepulauan Riau;2019;4 276 449
DKI Jakarta;2019;4 463 388
Jawa Barat;2019;3 337 573
Jawa Tengah;2019;2 190 251
DI Yogyakarta;2019;2 311 599
Jawa Timur;2019;2 479 910
Banten;2019;3 842 833
Bali;2019;2 988 555
Nusa Tenggara Barat;2019;2 339 860
Nusa Tenggara Timur;2019;2 112 649
Kalimantan Barat;2019;2 528 607
Kalimantan Tengah;2019;2 999 391
Kalimantan Selatan;2019;2 851 734
Kalimantan Timur;2019;3 906 409
Kalimantan Utara;2019;3 374 378
Sulawesi Utara;2019;3 315 107
Sulawesi Tengah;2019;2 456 459
Sulawesi Selatan;2019;2 855 170
Sulawesi Tenggara;2019;2 624 771
Gorontalo;2019;2 403 484
Sulawesi Barat;2019;2 161 381
Maluku;2019;2 941 409
Maluku Utara;2019;2 812 682
Papua Barat;2019;3 364 838
Papua;2019;4 000 706
Aceh;2018;2 232 163
Sumatera Utara;2018;2 282 269
Sumatera Barat;2018;2 614 965
Riau ;2018;2 542 584
Jambi;2018;2 223 362
Sumatera Selatan;2018;2 291 648
Bengkulu;2018;2 510 479
Lampung;2018;2 273 248
Kepulauan Bangka Belitung;2018;2 728 863
Kepulauan Riau;2018;4 254 308
DKI Jakarta;2018;4 415 849
Jawa Barat;2018;3 202 864
Jawa Tengah;2018;2 158 681
DI Yogyakarta;2018;2 114 031
Jawa Timur;2018;2 398 992
Banten;2018;3 873 876
Bali;2018;2 893 139
Nusa Tenggara Barat;2018;2 195 209
Nusa Tenggara Timur;2018;2 069 196
Kalimantan Barat;2018;2 387 336
Kalimantan Tengah;2018;2 771 167
Kalimantan Selatan;2018;2 701 895
Kalimantan Timur;2018;3 800 096
Kalimantan Utara;2018;3 128 636
Sulawesi Utara;2018;3 019 857
Sulawesi Tengah;2018;2 284 210
Sulawesi Selatan;2018;2 764 748
Sulawesi Tenggara;2018;2 604 510
Gorontalo;2018;2 140 943
Sulawesi Barat;2018;1 963 860
Maluku;2018;2 518 027
Maluku Utara;2018;2 624 524
Papua Barat;2018;3 119 374
Papua;2018;4 224 545
Aceh;2017;2 406 671
Sumatera Utara;2017;2 339 093
Sumatera Barat;2017;2 543 978
Riau ;2017;2 521 571
Jambi;2017;2 274 813
Sumatera Selatan;2017;2 305 834
Bengkulu;2017;2 447 512
Lampung;2017;2 143 167
Kepulauan Bangka Belitung;2017;2 566 991
Kepulauan Riau;2017;3 477 269
DKI Jakarta;2017;4 089 123
Jawa Barat;2017;3 170 803
Jawa Tengah;2017;2 010 062
DI Yogyakarta;2017;2 186 464
Jawa Timur;2017;2 238 587
Banten;2017;3 732 904
Bali;2017;2 871 519
Nusa Tenggara Barat;2017;2 174 242
Nusa Tenggara Timur;2017;2 098 811
Kalimantan Barat;2017;2 423 523
Kalimantan Tengah;2017;2 751 804
Kalimantan Selatan;2017;2 721 259
Kalimantan Timur;2017;3 898 841
Kalimantan Utara;2017;3 278 255
Sulawesi Utara;2017;3 093 605
Sulawesi Tengah;2017;2 390 924
Sulawesi Selatan;2017;2 692 208
Sulawesi Tenggara;2017;2 720 928
Gorontalo;2017;2 270 502
Sulawesi Barat;2017;2 033 131
Maluku;2017;2 651 338
Maluku Utara;2017;2 664 486
Papua Barat;2017;3 123 975
Papua;2017;3 975 511
Aceh;2016;2 223 969
Sumatera Utara;2016;2 000 121
Sumatera Barat;2016;2 343 454
Riau ;2016;2 523 061
Jambi;2016;2 066 856
Sumatera Selatan;2016;2 097 351
Bengkulu;2016;2 150 361
Lampung;2016;1 847 210
Kepulauan Bangka Belitung;2016;2 424 225
Kepulauan Riau;2016;3 270 224
DKI Jakarta;2016;3 980 808
Jawa Barat;2016;2 788 634
Jawa Tengah;2016;1 875 026
DI Yogyakarta;2016;1 975 721
Jawa Timur;2016;2 129 937
Banten;2016;3 531 518
Bali;2016;2 788 711
Nusa Tenggara Barat;2016;2 044 877
Nusa Tenggara Timur;2016;2 143 074
Kalimantan Barat;2016;2 204 481
Kalimantan Tengah;2016;2 687 091
Kalimantan Selatan;2016;2 574 148
Kalimantan Timur;2016;3 719 982
Kalimantan Utara;2016;3 176 765
Sulawesi Utara;2016;2 849 993
Sulawesi Tengah;2016;2 290 133
Sulawesi Selatan;2016;2 494 064
Sulawesi Tenggara;2016;2 696 009
Gorontalo;2016;2 291 309
Sulawesi Barat;2016;2 144 605
